region,state,region.key
central,IL,central
central,IN,central
central,KY,central
central,MO,central
central,OH,central
central,TN,central
central,WV,central
NE central,IA,east north central
NE central,MI,east north central
NE central,MN,east north central
NE central,WI,east north central
NE,CT,northeast
NE,DE,northeast
NE,ME,northeast
NE,MD,northeast
NE,MA,northeast
NE,NH,northeast
NE,NJ,northeast
NE,NY,northeast
NE,PA,northeast
NE,RI,northeast
NE,VT,northeast
NW,ID,northwest
NW,OR,northwest
NW,WA,northwest
south,AR,south
south,KS,south
south,LA,south
south,MS,south
south,OK,south
south,TX,south
SE,AL,southeast
SE,FL,southeast
SE,GA,southeast
SE,NC,southeast
SE,SC,southeast
SE,VA,southeast
SW,AZ,southwest
SW,CO,southwest
SW,NM,southwest
SW,UT,southwest
west,CA,west
west,NV,west
NW central,MT,west north central
NW central,NE,west north central
NW central,ND,west north central
NW central,SD,west north central
NW central,WY,westnorthcentral
alaska,AK,alaska
hawaii,HI,hawaii
