region,state
central,IL
central,IN
central,KY
central,MO
central,OH
central,TN
central,WV
eastnorthcentral,IA
eastnorthcentral,MI
eastnorthcentral,MN
eastnorthcentral,WI
northweast,CT
northweast,DE
northweast,ME
northweast,MD
northweast,MA
northweast,NH
northweast,NJ
northweast,NY
northweast,PA
northweast,RI
northweast,VT
northwest,ID
northwest,OR
northwest,WA
south,AR
south,KS
south,LA
south,MS
south,OK
south,TX
southeast,AL
southeast,FL
southeast,GA
southeast,NC
southeast,SC
southeast,VA
southwest,AZ
southwest,CO
southwest,NM
southwest,UT
west,CA
west,NV
westnorthcentral,MT
westnorthcentral,NE
westnorthcentral,ND
westnorthcentral,SD
westnorthcentral,WY
alaska,AK
hawaii,HI
